bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
2,146222,1.0,1.0,0.0
2,146298,1.0,1.0,0.0
2,147659,1.0,1.0,0.0
2,148471,1.0,1.0,0.0
2,148796,1.0,1.0,0.0
2,149306,1.0,1.0,0.0
2,151302,1.0,1.0,0.0
2,151923,1.0,1.0,0.0
2,151959,1.0,1.0,0.0
2,152450,1.0,1.0,0.0
2,155201,1.0,1.0,0.0
2,155741,1.0,1.0,0.0
2,155793,1.0,1.0,0.0
2,156285,1.0,1.0,0.0
2,157557,1.0,1.0,0.0
2,158724,1.0,1.0,0.0
2,158835,1.0,1.0,0.0
2,161123,1.0,1.0,0.0
2,162253,1.0,1.0,0.0
2,163258,1.0,1.0,0.0
2,164989,1.0,1.0,0.0
2,165742,1.0,1.0,0.0
2,166187,1.0,1.0,0.0
2,167268,1.0,1.0,0.0
2,168556,1.0,1.0,0.0
2,168616,1.0,1.0,0.0
2,169019,1.0,1.0,0.0
2,169698,1.0,1.0,0.0
2,171506,1.0,1.0,0.0
2,171985,1.0,1.0,0.0
2,172224,1.0,1.0,0.0
2,173448,1.0,1.0,0.0
2,173681,1.0,1.0,0.0
2,174813,1.0,1.0,0.0
2,175117,1.0,1.0,0.0
2,176749,1.0,1.0,0.0
2,177643,1.0,1.0,0.0
2,178369,1.0,1.0,0.0
2,178742,1.0,1.0,0.0
2,178951,1.0,1.0,0.0
2,179854,1.0,1.0,0.0
2,181625,1.0,1.0,0.0
2,182226,1.0,1.0,0.0
2,182721,1.0,1.0,0.0
2,183484,1.0,1.0,0.0
2,183764,1.0,1.0,0.0
2,186270,1.0,1.0,0.0
2,187347,1.0,1.0,0.0
2,188335,1.0,1.0,0.0
2,189544,1.0,1.0,0.0
2,190481,1.0,1.0,0.0
2,190768,1.0,1.0,0.0
2,190922,1.0,1.0,0.0
2,191096,1.0,1.0,0.0
2,191322,1.0,1.0,0.0
2,193144,1.0,1.0,0.0
2,193359,1.0,1.0,0.0
2,193696,1.0,1.0,0.0
2,194113,1.0,1.0,0.0
2,194240,1.0,1.0,0.0
2,194990,1.0,1.0,0.0
2,195372,1.0,1.0,0.0
2,195981,1.0,1.0,0.0
2,197258,1.0,1.0,0.0
2,197931,1.0,1.0,0.0
2,198054,1.0,1.0,0.0
2,198889,1.0,1.0,0.0
2,200244,1.0,1.0,0.0
2,200325,1.0,1.0,0.0
2,200829,1.0,1.0,0.0
2,201024,1.0,1.0,0.0
2,203205,1.0,1.0,0.0
2,203497,1.0,1.0,0.0
2,203775,1.0,1.0,0.0
2,203917,1.0,1.0,0.0
2,204519,1.0,1.0,0.0
2,205406,1.0,1.0,0.0
2,205429,1.0,1.0,0.0
2,205835,1.0,1.0,0.0
2,206986,1.0,1.0,0.0
2,207115,1.0,1.0,0.0
2,207518,1.0,1.0,0.0
2,209968,1.0,1.0,0.0
2,210120,1.0,1.0,0.0
2,210613,1.0,1.0,0.0
2,211484,1.0,1.0,0.0
2,211517,1.0,1.0,0.0
2,212186,1.0,1.0,0.0
2,212336,1.0,1.0,0.0
2,212602,1.0,1.0,0.0
2,212803,1.0,1.0,0.0
2,213300,1.0,1.0,0.0
2,213819,1.0,1.0,0.0
2,214358,1.0,1.0,0.0
2,214490,1.0,1.0,0.0
2,214871,1.0,1.0,0.0
2,215927,1.0,1.0,0.0
2,215958,1.0,1.0,0.0
2,215982,1.0,1.0,0.0
2,217117,1.0,1.0,0.0
2,218003,1.0,1.0,0.0
2,218155,1.0,1.0,0.0
2,218213,1.0,1.0,0.0
2,218826,1.0,1.0,0.0
2,218970,1.0,1.0,0.0
2,220248,1.0,1.0,0.0
2,221034,1.0,1.0,0.0
2,221255,1.0,1.0,0.0
2,222183,1.0,1.0,0.0
2,222537,1.0,1.0,0.0
2,223707,1.0,1.0,0.0
2,223981,1.0,1.0,0.0
2,224090,1.0,1.0,0.0
2,224106,1.0,1.0,0.0
3,225563,1.0,1.0,0.0
3,225723,1.0,1.0,0.0
3,225752,1.0,1.0,0.0
3,225933,1.0,1.0,0.0
3,226003,1.0,1.0,0.0
3,226226,1.0,1.0,0.0
3,227364,1.0,1.0,0.0
3,227478,1.0,1.0,0.0
3,227775,1.0,1.0,0.0
3,229388,1.0,1.0,0.0
3,229414,1.0,1.0,0.0
3,229797,1.0,1.0,0.0
3,229950,1.0,1.0,0.0
3,230059,1.0,1.0,0.0
3,230079,1.0,1.0,0.0
